AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,50.9,53.6,59.5,52.3,47.1,49.8,49.0,45.8,44.8,41.9,41.6,41.5,40.7,41.1,46.5,48.3,44.5,47.7,48.4
Current_Liabilities,19.5,23.1,30.2,22.0,14.7,17.6,17.8,16.4,13.8,12.0,13.0,14.1,14.4,14.5,20.0,17.1,12.7,13.9,14.1
Diluted_EPS,0.068,0.209,0.31,0.151,-0.046,-0.084,0.195,-0.101,0.073,0.263,0.009,-0.052,-0.181,-0.136,-0.084,0.123,-0.1369999999999999,0.012,4.055
Goodwill_Intangibles,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,6.3,4.1,4.4,5.6,4.1,4.2,4.0,5.2,4.2,5.8,5.3,6.4,6.4,5.5,7.8,9.9,5.9,6.8,7.6
LT_Debt,0.0,0.0,0.4,0.4,0.4,0.4,0.9,1.0,1.0,1.1,2.5,3.0,1.9,2.1,0.7,0.0,0.0,0.0,0.0
Revenue,13.3,18.3,16.7,13.3,24.4,12.4,10.0,13.7,25.5,11.4,15.6,13.8,16.1,16.9,22.2,21.6,35.3,19.0,19.6
Shares_Diluted,4.462,4.328,4.317,4.283,4.2655,4.2555,4.193,4.179,4.158,4.172,4.067,4.048,4.0360000000000005,3.963,3.957,4.142,3.982,3.966,3.855
Total_Assets,66.0,69.0,75.1,64.5,58.4,61.8,63.0,60.6,59.4,53.0,53.6,54.3,53.5,56.2,59.4,56.5,52.3,54.6,55.3
Total_Liabilities,24.6,28.3,36.1,30.0,24.3,27.9,28.9,29.9,28.6,21.8,24.1,25.8,25.1,26.5,28.9,23.9,19.7,21.2,21.5
