AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,322.4,347.9,380.5,402.5,267.4,289.4,303.3,316.0,158.8,,,,
Current_Liabilities,22.8,16.6,18.3,12.8,8.2,8.7,6.0,4.7,3.1,,,,
Diluted_EPS,-0.589,-0.563,-0.532,-0.601,-0.475,-0.354,-0.335,-1.845,-0.252,-0.671,-0.047,-0.055,-0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,71.9729,71.2988,71.009,60.7605,58.3824,61.9523,57.5142,61.9289,60.3374,,,,
Total_Assets,323.6,349.1,381.9,404.0,267.8,289.8,303.8,316.5,160.9,,,,
Total_Liabilities,23.1,17.0,18.8,13.4,8.2,8.7,6.1,4.8,8.0,,,,
