AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.9,3.1,7.5,12.8,19.3,23.3,27.9,35.2,41.0,43.2,30.3,16.6,15.2,3.4,4.7,5.5,8.3,10.3,12.6
Current_Liabilities,10.4,8.8,8.9,7.8,7.4,6.3,5.8,8.1,8.2,11.2,6.4,8.8,8.3,17.7,12.0,10.5,8.5,6.2,3.8
Diluted_EPS,-0.138,-0.137,-0.188,-0.193,-0.147,-0.17,-0.147,-0.173,-0.186,-0.355,-0.144,-0.253,-0.285,-0.338,-0.253,-0.226,-0.24,-0.26,-0.153
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.7354,36.6191,36.4934,36.4617,36.4369,36.3066,36.3049,36.3186,35.7913,33.3062,31.1541,29.2741,28.4238,22.735,22.255,21.70300000000001,20.9173,20.7284,20.6919
Total_Assets,7.9,8.5,13.3,19.0,25.8,29.3,34.5,42.2,48.6,51.3,32.7,19.2,18.1,6.5,7.8,8.9,11.9,11.2,13.8
Total_Liabilities,12.7,11.5,11.9,11.1,11.3,9.9,9.6,12.1,12.4,15.8,6.7,9.4,9.1,18.8,14.6,13.4,11.5,6.2,3.8
