AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.6,1.2,1.9,2.8,3.5,0.4,0.3,0.3
Current_Liabilities,1.9,0.8,0.5,0.3,0.1,0.1,0.4,0.3,0.2
Diluted_EPS,0.067,0.034,0.012,-0.008,-0.013,-0.014,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,56.0383,56.0383,56.0383,56.0383,56.0383,56.0383,48.9333,48.9333,48.9333
Total_Assets,424.9,421.0,418.8,417.9,418.2,418.9,0.4,0.3,0.3
Total_Liabilities,25.9,24.8,24.6,24.3,24.2,24.1,0.4,0.3,0.2
