AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020
Current_Assets,5.1,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,6.5,0.0,0.0,3.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.007,-0.057,0.0,0.0,-0.026,-0.056,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0
Inventory,0.1,,,0.1,,,,,0.0,0.0,0.0,0.0
LT_Debt,31.0,0.0,0.0,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.1,1.5,0.0,0.0,0.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,61.9,61.9,61.9,61.9,61.9,61.9,61.9,61.9,,,,
Total_Assets,16.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,37.1,0.0,0.0,36.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
