AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.7,0.9,1.1,1.3,1.5,1.7,1.0
Current_Liabilities,0.3,0.0,0.1,0.1,0.1,0.1,0.1
Diluted_EPS,0.536,0.048,0.861,0.814,1.151,-2.505,-1.132
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,45.7272,45.7272,45.7272,45.7272,46.9075,45.332,44.9092
Total_Assets,403.5,403.6,403.8,404.0,404.3,404.5,403.8
Total_Liabilities,19.3,43.9,46.3,85.9,123.4,177.5,14.2
