AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,03/31/2021
Current_Assets,0.3,0.6,0.9,1.2,1.5,3.1,0.7,0.0
Current_Liabilities,1.5,1.1,0.8,0.8,0.8,2.1,0.7,
Diluted_EPS,0.04,0.079,0.064,0.141,0.248,-0.016,-0.018,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,28.75,28.75,28.75,28.75,25.0,25.0,
Total_Assets,239.8,237.7,236.4,235.9,236.1,237.7,0.7,
Total_Liabilities,10.3,9.7,10.8,12.3,16.7,25.7,0.7,
