AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.8,1.0,1.3,1.5,0.0
Current_Liabilities,0.4,0.3,0.3,0.0,0.2
Diluted_EPS,0.091,0.149,0.127,0.145,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,37.5,37.5,37.5,37.5,37.5
Total_Assets,302.8,302.6,302.9,303.0,0.2
Total_Liabilities,18.8,22.0,27.9,32.6,0.2
