AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018,03/31/2018
Current_Assets,,1567.0,1350.0,1610.0,2253.0,2010.0,1513.0,901.0,539.0,586.0,589.0,512.0,493.0,594.0,,600.0,,,,
Current_Liabilities,,4633.0,5645.0,6308.0,6686.0,6197.0,5336.0,3988.0,2861.0,2760.0,2637.0,2276.0,2072.0,493.0,,418.0,,,,
Diluted_EPS,,5.096,2.073,6.092,-3.38,-2.442,1.29,-0.638,-2.64,-1.512,-4.461,-5.908,2.524,1.1,1.079,1.036,1.036,4.3580000000000005,1.122,1.338
Goodwill_Intangibles,3441.0,3365.0,3243.0,3362.0,3708.0,3176.0,3233.0,3539.0,3146.0,3476.0,3226.0,3348.0,3557.0,4603.0,,4917.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,4249.0,3240.0,3158.0,4335.0,3556.0,3577.0,4553.0,4577.0,4609.0,4334.0,4234.0,4214.0,3526.0,0.0,3318.0,0.0,0.0,0.0,0.0
Revenue,4218.0,492.0,454.0,479.0,461.0,414.0,414.0,416.0,399.0,375.0,349.0,322.0,384.0,406.0,406.0,404.0,403.0,1561.0,390.0,415.0
Shares_Diluted,,110.8643,110.4688,110.4688,110.3398,110.1557,94.6015,67.4231,67.4294,67.4796,67.4796,45.0231,46.3493,46.3493,,46.3493,,,,
Total_Assets,10460.0,10178.0,9239.0,10034.0,11363.0,10086.0,9437.0,9176.0,9062.0,9344.0,8559.0,8354.0,8525.0,9853.0,,9480.0,,,,
Total_Liabilities,,11297.0,11106.0,11997.0,13833.0,12213.0,11369.0,11159.0,10994.0,11066.0,10438.0,9965.0,9844.0,8199.0,,7990.0,,,,
