AAII_QTR_DATA,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.5,0.5,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,-0.017,-0.889,-0.001,-5.712,-0.167,-0.142,-0.126,-0.004,-0.004,-0.004,-0.004,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.2378,20.3898,23.8378,16.5911,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
Total_Assets,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.5,0.5,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2
