AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,96.5,95.1,91.9,93.9,111.4,151.6,160.4,73.6,38.5,,
Current_Liabilities,10.1,9.0,8.9,9.1,7.0,6.9,9.8,10.1,6.3,,
Diluted_EPS,-0.505,-0.501,-0.392,-0.49,-0.505,-0.425,-0.375,-0.431,-0.522,-0.588,-0.33
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.1,4.5,4.9,4.9,4.9,4.8,1.9,2.6,3.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.4936,23.4923,23.4545,23.3671,23.3298,23.2837,22.2636,22.2636,22.2636,,
Total_Assets,104.5,115.0,126.5,135.1,143.4,154.0,162.9,78.5,39.0,,
Total_Liabilities,15.4,14.7,15.1,15.4,13.3,13.3,13.5,14.5,9.6,,
