AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,430.5,492.8,474.2,520.6,524.4,474.1,573.4,564.5,621.7,755.1,737.5,727.2,736.4,702.5,786.5,805.8,579.0,690.0,678.8
Current_Liabilities,254.7,273.6,252.0,240.3,255.4,225.5,209.3,232.8,167.0,163.2,118.3,77.6,66.1,102.7,87.3,82.8,93.9,89.0,100.4
Diluted_EPS,-0.81,-0.704,-0.977,-0.777,-0.679,-1.445,0.537,-1.452,-0.783,-0.643,0.352,-0.954,-0.888,-1.133,-0.568,1.265,-0.53,0.246,-0.504
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,42.5,40.4,40.0,40.9,43.1,31.0,29.3,24.5,20.8,16.5,11.8,8.6,8.4,6.9,4.9,2.0,,,
LT_Debt,17.3,17.1,15.4,16.4,17.4,17.6,17.9,18.3,40.2,44.1,47.1,49.5,52.1,55.5,58.2,62.0,64.8,114.0,114.3
Revenue,36.2,34.4,15.7,29.8,60.8,16.5,156.0,24.4,38.4,65.0,44.0,42.9,24.4,8.0,33.2,191.6,23.9,108.1,29.0
Shares_Diluted,94.691,94.035,93.767,93.475,93.043,92.778,92.808,92.276,91.688,91.174,93.678,89.45100000000001,88.219,86.633,87.007,91.728,85.704,85.109,84.508
Total_Assets,538.5,610.1,608.8,686.8,745.9,773.8,850.5,808.6,787.3,826.8,812.0,807.7,824.4,857.4,894.0,915.1,812.4,880.6,855.6
Total_Liabilities,587.4,631.5,582.5,583.0,587.9,564.7,524.7,548.0,416.3,404.7,360.4,411.8,366.0,341.3,299.5,286.0,323.2,371.4,384.3
