AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.691,0.771,0.646,0.695,0.572,0.209,0.626,0.628,0.526,0.517,0.472,0.675,0.546
Goodwill_Intangibles,1012.1,905.2,907.5,902.3,905.0,907.6,885.7,883.2,800.4,748.5,746.6,626.8,627.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,307.6,297.4,297.3,297.1,296.9,296.7,296.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,199.1,192.8,199.3,200.7,197.5,202.1,203.8,199.0,191.1,181.1,178.9,163.2,159.3
Shares_Diluted,105.838,102.712,102.819,102.84,102.827,104.734,105.144,101.493,100.88799999999999,99.717,99.72,98.82,99.05799999999999
Total_Assets,27612.4,25802.5,24081.2,23555.4,23236.2,21032.5,21052.6,19850.2,18936.8,18314.2,18001.5,17249.2,17222.5
Total_Liabilities,24542.8,22977.3,21258.7,20772.9,20503.5,18350.6,18367.6,17360.8,16609.7,16087.6,15795.8,15132.8,15150.4
