AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,09/30/2011,06/30/2011,03/31/2011
Current_Assets,0.2,0.1,0.8,0.1,0.1,,,
Current_Liabilities,1.0,1.0,0.4,1.0,1.0,,,
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.098,-0.01,-0.068
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.1,,,
LT_Debt,0.6,0.4,1.5,0.3,0.3,0.0,0.0,0.0
Revenue,,0.0,0.0,0.1,0.0,6.3,9.1,7.5
Shares_Diluted,499.99,444.6727,444.7127,444.7127,444.7127,179.9018,176.3685,157.6957
Total_Assets,1.5,1.3,2.0,1.3,1.3,,,
Total_Liabilities,1.6,1.4,1.8,1.3,1.3,,,
