AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.3,0.5,0.8,0.7,0.9,1.4,2.2
Current_Liabilities,1.2,0.6,0.6,0.5,0.2,0.1,0.2,0.1
Diluted_EPS,0.037,0.02,0.111,0.096,0.027,0.096,0.029,-0.036
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.5,0.5,0.4,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,60.375,60.375,60.375,60.375,60.375,60.375,60.375,60.375
Total_Assets,487.3,486.2,484.2,483.8,483.7,484.0,484.4,485.2
Total_Liabilities,19.4,20.4,19.6,26.0,31.6,33.5,39.7,42.3
