AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.267,0.259,0.195,0.259,0.336,0.309,0.188,0.247,0.13,-0.156,0.042,-0.028999999999999998,0.017,0.017
Goodwill_Intangibles,18.7,18.7,18.7,18.8,18.8,18.9,18.9,19.0,19.0,19.1,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,105.8,130.0,129.2,0.0,0.0,0.0,0.0,0.0
Revenue,7.7,8.3,7.4,7.6,8.2,9.2,8.0,8.7,7.3,6.7,3.8,3.9,3.8,3.6
Shares_Diluted,6.6847,6.9087,6.7448,6.9656,6.9065,6.8898,7.6411,7.5708,8.3101,8.3029,7.5473,6.8539,6.8248,6.7579
Total_Assets,766.7,760.2,788.1,790.0,786.8,797.3,850.6,888.2,906.4,642.8,319.3,309.7,305.1,308.0
Total_Liabilities,651.3,643.9,667.1,670.3,669.2,682.0,769.8,809.0,829.1,566.9,242.1,233.2,228.3,231.7
