AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1369.5,2054.8,1352.3,1247.0,1279.5,1284.7,1584.2,1720.0,1796.4,1835.4,1836.5,1682.1,1598.8,1617.7,1244.3
Current_Liabilities,560.4,872.8,674.7,705.6,817.3,785.7,788.9,632.4,511.6,440.3,414.4,393.0,391.7,340.7,305.5
Diluted_EPS,0.033,-0.198,-0.305,-0.027,0.067,-0.55,-0.213,-0.013,0.053,0.167,-0.032,0.069,-0.094,-0.968,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,315.7,270.0,471.4,451.9,401.2,408.0,438.6,429.5,401.4,430.5,453.9,428.5,419.8,395.1,333.7
LT_Debt,1003.6,1321.9,1207.9,873.1,672.1,676.8,677.4,665.8,663.6,667.5,677.1,585.4,594.0,575.5,501.7
Revenue,305.5,1295.1,463.7,451.1,481.7,24.9,397.2,358.7,391.1,457.0,440.7,366.8,351.6,375.8,344.0
Shares_Diluted,483.1,478.6,479.0,478.9,482.4,476.8,476.8,476.6,480.9,496.3,473.8,476.3,470.1,468.3,468.0
Total_Assets,5522.9,5977.0,5737.5,5573.0,5546.0,5364.4,5829.1,5715.9,5529.0,5463.7,5273.7,5046.2,4948.5,4946.6,4943.0
Total_Liabilities,2654.3,3098.9,2845.1,2506.1,2467.9,2339.1,2520.7,2319.6,2230.6,2230.7,2185.7,2053.1,2062.6,1941.7,1579.5
