AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,19.4,11.6,14.7,4.8,7.8,14.6,13.7,14.4,9.9,6.4,10.6,5.1,8.6,7.5,12.0,16.5
Current_Liabilities,5.5,6.1,3.4,3.2,3.9,5.2,8.8,11.1,8.2,6.5,7.4,6.5,7.6,4.9,6.1,8.3
Diluted_EPS,-0.097,-0.121,-0.031,-0.113,-0.152,-0.26,0.027,-0.248,-0.13,-0.353,-0.13,-0.256,-0.161,-0.222,-0.235,-0.526
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,53.5835,47.6487,46.4584,38.4735,38.4733,26.2814,33.8657,30.0248,28.8093,21.607,19.7103,16.0712,15.8086,15.8114,15.2868,15.2569
Total_Assets,19.5,11.6,14.7,4.8,7.8,14.6,13.7,14.5,10.0,6.5,10.7,5.2,8.8,8.0,12.6,17.1
Total_Liabilities,5.5,6.1,3.4,3.2,3.9,5.2,8.8,11.1,8.2,6.5,7.4,6.5,7.6,4.9,6.3,8.5
