AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,06/30/2016,03/31/2016,12/31/2015
Current_Assets,9.6,9.6,12.1,7.3,1.8,2.7,2.4,2.4,1.9,1.7,2.0,2.3,1.7,2.0
Current_Liabilities,1.5,2.1,3.8,2.8,3.6,3.4,4.3,4.8,3.6,3.7,3.4,3.0,3.7,3.4
Diluted_EPS,-0.036,-0.058,-0.057,-0.091,-0.552,-1.012,-0.424,-0.082,-0.248,-0.093,-0.023,-0.016,-0.021,-0.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,0.4,0.5,0.7,0.6,0.6,0.3,0.5,0.3,0.2,0.2,0.2,0.4,0.2,0.2
LT_Debt,0.2,0.2,0.2,0.3,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.2,2.1,1.5,0.7,0.2,0.6,0.4,0.6,1.5,0.3,0.4,0.3,0.4,0.9
Shares_Diluted,15.4897,16.3556,11.6773,11.6773,1.2091,1.2085,1.0697,8.4172,,,,29.2674,28.0861,27.8991
Total_Assets,10.1,9.9,12.4,7.6,2.1,3.0,2.6,2.6,2.4,2.2,2.4,2.9,2.2,2.4
Total_Liabilities,1.7,2.3,4.0,3.0,3.9,3.8,4.3,4.8,4.4,4.5,4.1,3.6,4.5,4.1
