AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,94.4,110.8,132.3,175.6,234.5,287.4,319.3,348.4,278.6,302.3,115.9,20.4,,,,
Current_Liabilities,29.9,34.3,29.0,38.5,45.2,38.4,24.8,15.8,13.7,15.7,10.4,8.2,,,,
Diluted_EPS,-0.705,-0.865,-0.96,-1.322,-1.512,-1.302,-1.0,-0.876,-0.712,-0.674,-0.527,-0.3989999999999999,-0.29,-0.267,-0.348,-0.578
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,53.1029,47.6113,45.7744,45.5426,45.4552,44.9922,44.7149,41.5698,38.4707,39.5308,38.2619,34.1161,,,,
Total_Assets,98.4,115.1,136.9,180.4,239.5,292.7,324.4,353.5,279.3,303.2,119.5,22.7,,,,
Total_Liabilities,33.9,39.0,31.7,41.5,48.5,41.9,28.5,19.7,13.7,15.7,10.6,8.5,,,,
