AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,426.4,446.5,486.4,534.9,557.9,573.9,654.4,415.7,455.1,176.6,,,
Current_Liabilities,33.5,26.3,35.1,32.6,31.1,28.6,31.7,30.7,24.8,21.9,,,
Diluted_EPS,-1.1,-0.928,-1.058,-0.914,-0.921,-0.76,-0.675,-0.672,-0.622,0.227,-1.46,-0.418,0.461
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.6,17.7,72.0
Shares_Diluted,47.8055,47.5616,47.3884,47.3657,47.3395,47.295,42.3795,41.0883,28.8522,41.0162,,,
Total_Assets,475.2,514.5,561.1,602.2,613.4,650.2,681.0,447.4,467.5,192.4,,,
Total_Liabilities,60.7,53.3,62.7,59.4,34.0,33.8,32.7,31.8,29.0,23.6,,,
