AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,15.7,14.3,13.5,14.6,11.6,10.7,10.9,9.9,8.9,7.3,6.5,7.2,5.6,6.1,5.2,4.7,4.8,4.9,3.7
Current_Liabilities,11.9,11.2,11.0,10.4,9.0,4.7,4.9,4.4,4.0,3.8,3.1,4.7,4.2,4.2,3.8,3.6,3.6,8.0,7.2
Diluted_EPS,0.045,0.03,-0.021,0.003,-0.037,0.0,0.03,0.017,0.048,0.021,0.022,0.027,0.01,0.013,0.011,0.011,-0.001,0.011,-0.0069999999999999
Goodwill_Intangibles,10.1,10.3,10.4,10.5,10.6,0.1,0.1,0.1,0.1,0.1,,,,,,,,0.0,
Inventory,3.6,3.6,4.2,4.2,2.9,1.6,1.4,1.4,1.2,1.6,1.8,1.2,1.2,1.7,1.5,1.5,1.3,1.0,1.3
LT_Debt,7.3,8.6,10.5,10.9,9.6,0.4,0.4,0.4,0.5,1.2,3.1,4.3,4.0,4.8,4.8,5.0,5.3,1.3,1.4
Revenue,22.8,25.7,22.8,21.8,13.9,10.9,22.4,10.3,9.4,9.9,10.2,10.8,9.0,9.3,8.1,7.4,6.8,8.2,5.6
Shares_Diluted,40.2071,36.6146,35.8111,36.1489,35.7583,35.7288,35.9529,36.1915,35.5155,35.726,33.5436,33.9463,41.2496,32.0912,31.9818,32.0984,31.8665,32.4894,31.8598
Total_Assets,34.6,33.2,32.8,32.7,30.0,15.9,16.0,15.3,14.0,11.8,11.0,11.7,9.9,10.5,9.6,9.3,7.7,8.0,6.8
Total_Liabilities,22.1,22.7,24.6,24.5,21.9,6.5,6.6,6.3,5.7,6.3,7.4,10.3,9.5,10.4,10.0,10.2,8.9,9.3,8.5
