AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,140.1,147.7,46.3,55.5,55.6,57.1,39.0,42.7,47.0,52.6,38.9,44.5
Current_Liabilities,4.0,4.4,6.4,7.0,5.5,4.6,5.0,5.6,5.2,4.3,4.2,4.1
Diluted_EPS,-5.335,-45.598,-2.68,-3.355,-3.175,-3.001,-3.316,-3.362,-0.62,-0.623,-0.8490000000000001,-0.799
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Shares_Diluted,5.9802,3.7301,3.3495,3.2375,2.9946,2.6498,1.9932,1.9374,11.5055,9.6862,7.1381,7.1038
Total_Assets,140.9,148.7,47.5,56.9,57.1,59.2,41.8,43.8,48.5,54.5,39.2,44.7
Total_Liabilities,4.0,9.0,6.8,7.5,6.2,5.5,6.1,5.6,5.2,4.6,4.2,4.2
