AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,785.9,831.5,864.1,896.6,1074.8,1232.9,1423.3,986.1,992.9,1001.0,47.7,0.4,0.5,,,1.3,1.2,1.8
Current_Liabilities,386.4,330.9,123.6,85.2,117.9,112.3,77.4,59.2,11.6,13.2,93.3,1.8,0.9,,,0.3,1.1,0.6
Diluted_EPS,-0.376,-0.54,-0.493,-0.355,-0.412,-0.467,-0.371,-0.157,-0.632,-0.315,-0.154,-0.013,0.05,-0.009,-0.028,0.037,0.031,0.033
Goodwill_Intangibles,241.3,246.9,251.6,244.9,238.2,231.5,200.1,180.4,122.4,58.0,,0.0,0.0,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,661.3,660.8,660.4,660.0,659.6,659.3,659.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,320.9836,315.0781,303.2246,298.2698,296.5086,296.6807,296.1335,295.2758,279.8376,277.2917,277.2581,69.0,69.0,,,69.0,69.0,69.0
Total_Assets,1504.5,1515.4,1412.1,1388.9,1492.5,1593.0,1662.4,1191.5,1120.9,1063.9,47.9,570.0,570.0,,,561.9,560.2,557.5
Total_Liabilities,1096.9,1034.9,821.4,782.6,802.5,792.9,757.4,80.9,48.6,156.8,96.3,21.1,20.2,,,19.6,20.5,19.9
