AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,20.9,24.6,30.7,39.8,44.7,48.7,52.8,50.9,28.2,30.1,3.7,6.4,3.1,2.1,2.8
Current_Liabilities,3.1,4.5,5.4,3.9,2.5,3.2,3.9,1.7,0.7,1.2,1.2,0.7,0.6,0.5,0.4
Diluted_EPS,-0.007,-0.009,-0.005,-0.008,-0.011,-0.003,-0.006,-0.008,-0.008,-0.003,-0.004,-0.004,-0.0069999999999999,0.002,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,152.6347,151.5982,151.581,151.5127,151.4322,151.5048,150.3166,139.801,135.6699,123.8054,115.2643,111.9198,108.6909,107.6534,105.6575
Total_Assets,113.7,114.4,116.2,114.9,114.0,115.5,116.5,108.2,82.7,83.8,56.9,56.0,51.8,50.5,50.9
Total_Liabilities,3.2,4.6,5.6,4.1,2.7,3.4,4.2,2.0,0.7,1.2,1.2,0.7,0.6,0.5,0.4
