AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,470.7,178.7,179.9,157.5,99.8,84.3,59.6,
Current_Liabilities,104.2,88.7,89.4,70.5,45.9,40.6,47.2,
Diluted_EPS,0.03,1.095,1.138,1.199,0.365,-0.098,0.097,0.169
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.8,5.6,3.7,2.5,2.6,3.2,3.1,
LT_Debt,136.4,143.5,146.6,148.6,158.4,159.7,122.6,0.0
Revenue,153.4,149.9,141.7,131.3,59.9,52.8,43.3,44.4
Shares_Diluted,57.408,57.1475,57.1475,57.1475,57.1475,57.1475,57.1475,
Total_Assets,1103.9,751.0,706.8,639.8,571.6,543.9,515.7,
Total_Liabilities,1047.4,239.6,243.1,226.4,211.9,205.2,174.1,
