AAII_QTR_DATA,12/31/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,18.7,22.7,0.1,0.1,0.2,0.7,0.0
Current_Liabilities,0.6,0.5,2.2,1.6,0.3,0.3,0.3
Diluted_EPS,-0.46,-0.121,-0.108,0.538,-0.095,-0.008,-0.005
Goodwill_Intangibles,,0.2,,,,,
Inventory,,0.2,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,5.4,,,,8.0,
Shares_Diluted,,22.5643,5.836,6.0004,5.836,22.5643,1.0
Total_Assets,21.1,26.5,45.0,45.0,45.1,45.6,0.3
Total_Liabilities,0.8,0.8,3.8,3.2,1.9,1.9,0.3
