AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.3,0.4,0.5,0.8,1.2
Current_Liabilities,5.0,3.0,1.3,1.1,0.5,0.0
Diluted_EPS,0.0,0.001,-0.001,0.0,-0.084,0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.5438,32.5438,32.5438,32.5438,32.5438,32.5438
Total_Assets,259.2,259.2,259.2,259.4,259.6,260.0
Total_Liabilities,5.4,5.4,5.4,5.5,5.7,3.3
