AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,75.4,69.3,68.6,58.2,47.6,46.6,45.9,44.5,43.8,48.7,11.5,10.5,14.0,12.2
Current_Liabilities,40.7,33.3,30.4,15.6,8.0,4.3,3.5,2.9,2.6,6.0,12.4,9.5,11.1,10.1
Diluted_EPS,-0.194,-0.201,-0.254,-0.424,-0.18,-0.169,-0.145,-0.181,-0.144,-0.117,-0.119,-0.176,-0.088,-0.0579999999999999
Goodwill_Intangibles,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,62.4,59.4,53.7,43.6,38.6,30.8,25.4,16.8,12.3,7.5,8.0,8.5,6.2,8.7
LT_Debt,7.3,7.8,0.1,0.0,0.0,0.0,0.6,0.7,0.8,4.5,8.7,8.3,8.6,5.1
Revenue,17.3,10.4,5.3,6.5,7.8,5.9,4.1,7.8,3.2,3.7,3.0,0.8,6.4,6.8
Shares_Diluted,23.4016,23.1514,23.1504,22.5227,22.209,21.7188,21.0558,20.7511,19.4306,16.7724,15.4915,15.4646,15.4582,15.3374
Total_Assets,88.7,83.3,76.3,67.0,57.1,55.2,55.3,53.5,52.4,56.6,18.7,17.0,21.5,18.2
Total_Liabilities,51.8,44.0,33.5,20.6,9.3,5.6,5.4,4.7,3.8,11.0,21.7,18.5,20.4,15.8
