AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,44.4,62.3,82.2,96.6,72.6,98.9,117.5,134.4,151.4,149.8,144.4,161.9,54.3,74.5,92.6,109.9,126.8,76.7,70.4
Current_Liabilities,12.6,14.7,17.7,15.9,16.3,20.1,20.4,20.6,32.4,16.4,14.3,15.9,17.1,18.4,15.4,13.0,11.8,10.2,7.5
Diluted_EPS,-0.195,-0.197,-0.194,-0.272,-0.37,-0.31,-0.309,-0.104,-0.278,-0.349,-0.29,-0.405,-0.5660000000000001,-0.6509999999999999,-0.6559999999999999,-0.5489999999999999,-0.5920000000000001,-0.621,-0.542
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Revenue,0.2,0.2,0.2,0.6,1.4,3.6,1.4,13.7,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,94.2627,95.3991,94.198,82.209,65.9962,65.9507,65.7894,65.6319,65.6043,65.0669,62.2404,52.9416,33.0977,33.0096,32.8942,32.8404,29.0117,23.974,21.987
Total_Assets,52.5,71.1,91.6,106.7,83.2,109.9,129.1,147.0,163.6,161.6,155.6,172.9,64.8,83.2,100.1,117.5,128.5,77.7,71.3
Total_Liabilities,18.8,20.8,24.0,22.6,21.5,26.0,27.0,28.0,39.9,21.8,19.4,20.7,22.0,23.1,20.3,17.9,12.2,10.3,7.6
