AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.1,1.1,1.0,1.0,1.3,1.1,1.0,0.8,0.7,0.6,0.6,0.5,0.8,0.9
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,-0.001,-0.002,0.0,-0.001
Goodwill_Intangibles,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2584.678,581.4532,560.9485,770.3284,545.3579,540.6015,598.2642,466.665,490.4714,507.6696,443.1174,366.2518,456.8623,299.0805
Total_Assets,0.1,0.1,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
Total_Liabilities,1.2,1.1,1.0,1.0,1.3,1.1,1.0,0.8,0.7,0.6,0.6,0.5,0.8,0.9
