AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2393.0,2459.0,2627.0,2477.0,2322.0,2513.0,2404.0,2494.0,3532.0,2817.0,2331.0,2305.0,2254.0,2376.0,2468.0,2374.0
Current_Liabilities,2389.0,1814.0,2204.0,3254.0,3114.0,2885.0,3074.0,2992.0,3123.0,2940.0,2704.0,2165.0,2386.0,2106.0,2624.0,3442.0
Diluted_EPS,0.5,1.211,2.198,0.642,0.608,1.207,0.552,0.76,0.475,0.8490000000000001,0.5870000000000001,0.727,0.327,0.7509999999999999,0.381,0.597
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,845.0,454.0,667.0,760.0,539.0,407.0,576.0,639.0,506.0,434.0,605.0,699.0,552.0,442.0,650.0,741.0
LT_Debt,11711.0,12091.0,12092.0,12075.0,11778.0,13612.0,11800.0,13336.0,13481.0,12616.0,12011.0,12102.0,11299.0,11170.0,10684.0,8944.0
Revenue,1920.0,2374.0,2033.0,1725.0,1558.0,2013.0,1727.0,1507.0,1382.0,1802.0,1795.0,1546.0,1445.0,2059.0,1829.0,1599.0
Shares_Diluted,290.1,289.9,289.8,289.6,289.4,289.1,286.3,286.9,286.5,286.15,284.6,284.6,284.0,283.6,283.2,283.2
Total_Assets,29040.0,28740.0,28753.0,30513.0,29953.0,29723.0,29666.0,29280.0,28581.0,27447.0,26837.0,26009.0,25292.0,24793.0,24529.0,23913.0
Total_Liabilities,22162.0,21886.0,22122.0,24423.0,24156.0,23996.0,24170.0,23960.0,23367.0,22262.0,21819.0,21052.0,20441.0,19935.0,19774.0,19164.0
