AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.5
Current_Liabilities,1.9,2.1,3.2,3.1,3.1,3.0,3.1,3.0,3.0,3.0,3.0,3.1,3.0,2.9,2.7,2.7
Diluted_EPS,0.0,-0.001,0.0,-0.001,-0.001,-0.006,-0.001,-0.001,0.0,-0.002,-0.001,-0.002,-0.001,-0.002,-0.004,-0.013999999999999999
Goodwill_Intangibles,0.2,0.3,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.1,1.3,1.4,1.4,1.4,1.4,1.4,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3
Shares_Diluted,124.6818,121.4217,117.7543,117.7543,67.7543,67.7543,67.7543,67.7543,67.7543,67.7543,67.7543,67.7543,65.7543,65.8022,65.7383,65.7383
Total_Assets,0.3,0.4,0.6,0.6,0.6,0.6,0.9,1.0,1.1,1.1,1.1,1.2,1.1,1.1,1.1,1.3
Total_Liabilities,2.9,3.2,4.6,4.5,4.5,4.4,4.5,4.5,4.5,4.4,4.4,4.5,4.5,4.4,4.2,4.2
