AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,38.2,53.8,55.5,61.4,69.8,78.8,96.6,89.4,112.7,130.6,155.1,173.2
Current_Liabilities,17.1,24.2,32.9,26.8,21.2,16.0,28.2,13.6,19.0,18.4,19.3,17.1
Diluted_EPS,-0.042,-0.041,-0.041,-0.046,-0.046,-0.055,-0.106,-0.106,-0.101,-0.107,-0.095,-0.087
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,4.5,10.3,16.3,12.2,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,2.9,,,0.0,0.4,,,0.0,0.0,0.0
Shares_Diluted,239.6794,223.4751,215.099,214.9989,214.9466,214.6652,214.5425,214.4264,213.9547,213.0288,212.8374,212.7924
Total_Assets,48.6,64.9,67.3,73.9,85.0,94.9,113.8,106.8,128.5,146.3,165.9,181.7
Total_Liabilities,19.1,26.4,35.2,33.8,35.9,36.8,45.1,18.5,22.8,22.4,21.0,18.3
