AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.1,0.2,0.2,0.2,0.7,1.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
Current_Liabilities,0.9,0.8,0.6,0.3,0.1,0.5,0.4,0.3,0.3,0.1,0.1,0.0,0.0,1.1,1.1
Diluted_EPS,,-0.001,-0.001,-0.002,-0.002,-0.003,-0.002,-0.002,-0.001,-0.012,-0.002,0.0,0.0,0.0,0.0
Goodwill_Intangibles,,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,,,,,,
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,330.7285,292.9994,309.6986,301.2308,261.5578,196.0048,175.7352,168.3053,28.5137,152.725,150.1646,150.0132,85.9707,85.9707
Total_Assets,0.2,0.2,0.2,0.3,0.8,1.2,0.5,0.3,0.3,0.1,0.1,0.1,0.1,0.0,0.0
Total_Liabilities,0.9,0.8,0.6,0.3,0.1,0.5,0.4,0.3,0.3,0.1,0.1,0.0,0.0,1.1,1.1
