AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,57.1,59.7,62.8,60.8,58.6,60.9,60.4,60.9,51.1,39.9,40.0,38.4,32.7,36.1,36.9
Current_Liabilities,34.7,37.3,30.8,27.7,28.7,26.8,31.3,30.2,25.3,27.3,30.5,32.9,45.8,44.5,39.3
Diluted_EPS,0.129,-0.083,0.187,0.156,0.124,0.083,0.329,0.227,0.262,0.168,0.037000000000000005,0.016,-0.065,-0.055999999999999994,-0.45799999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,17.0,15.5,14.5,14.4,15.7,14.6,12.5,13.5,12.3,12.4,12.7,13.1,11.4,10.9,12.1
LT_Debt,1.3,2.1,2.4,1.6,2.0,2.0,1.2,1.4,0.4,0.7,1.0,0.7,1.1,1.2,0.2
Revenue,37.9,30.6,42.7,40.7,68.0,31.7,43.4,43.5,42.5,30.8,28.9,23.0,23.9,21.4,21.4
Shares_Diluted,73.4788,72.4616,73.2431,73.3998,73.4426,73.502,73.8552,72.9717,73.3083,73.1698,72.6091,73.165,32.8506,32.8506,32.8556
Total_Assets,273.3,271.5,270.0,255.3,249.1,246.9,249.8,228.5,212.7,199.2,200.9,194.6,184.1,183.4,178.7
Total_Liabilities,62.1,67.9,58.6,55.2,58.6,54.7,60.1,58.3,53.1,58.1,72.3,68.6,83.9,81.2,74.8
