AAII_QTR_DATA,03/31/2022,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.1,0.1,0.1,0.6,0.5,0.6,0.6,0.9,0.4,0.1,0.1,
Current_Liabilities,1.9,1.9,1.8,1.8,1.7,1.5,1.5,1.4,1.6,0.8,0.4,0.3,0.5
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,0.0,0.5,0.5,0.5,0.4,0.3,0.2,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1032.466,1032.466,1032.466,1032.466,1032.466,1032.466,1032.466,1019.289,1019.289,1019.289,1045.789,1125.912,1032.266
Total_Assets,0.1,0.2,0.2,0.2,0.7,0.7,0.8,0.9,1.1,0.4,0.1,0.1,0.0
Total_Liabilities,1.7,1.7,1.7,1.6,1.7,1.6,1.6,1.6,1.7,0.8,0.4,0.3,0.5
