AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.3,0.5,0.6,0.8,0.9,1.1,0.0
Current_Liabilities,3.1,2.7,2.4,1.9,1.7,1.3,0.2,0.5
Diluted_EPS,0.098,0.133,-0.019,0.174,-0.049,0.076,-0.303,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,45.4931,45.4931,45.4931,45.4931,45.4931,45.4931,31.7196,45.7383
Total_Assets,364.7,364.4,364.5,364.6,364.7,364.9,365.1,0.5
Total_Liabilities,17.6,21.8,28.0,27.2,35.3,33.3,36.9,0.5
