AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,83.9,86.2,91.6,93.5,82.6,79.3,78.8,87.6,92.9,105.0,87.1
Current_Liabilities,53.1,47.2,50.0,52.7,44.4,45.5,45.0,49.8,54.8,54.2,52.9
Diluted_EPS,-0.283,0.142,-0.268,-0.985,0.778,-0.487,-0.972,-0.626,-2.178,0.201,-1.617
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5
LT_Debt,18.7,22.6,20.9,22.7,19.2,19.3,19.2,19.3,19.4,14.2,0.0
Revenue,43.8,47.1,47.7,41.6,40.5,52.3,51.4,54.7,59.2,70.2,63.6
Shares_Diluted,6.651,6.469,6.523,6.453,6.4195,6.305,6.291,6.272,6.268,6.327000000000001,6.25
Total_Assets,116.9,119.5,114.7,119.2,114.2,110.2,112.2,126.2,133.6,125.2,106.1
Total_Liabilities,161.6,162.9,153.9,158.8,148.8,150.2,142.9,151.2,155.9,134.6,114.8
