AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,140.6,144.8,165.1,134.7,125.6,161.0,178.6,113.4,104.7,125.8,130.2,114.2,137.0,144.2,144.8,140.1,142.0,193.9
Current_Liabilities,131.6,,,,65.1,,,,61.6,,,,65.5,,,,125.2,
Diluted_EPS,0.268,0.368,0.417,0.312,0.464,0.16,0.016,-0.033,-0.102,-0.17,-0.143,-1.206,-0.171,0.003,-0.028,0.015,0.0139999999999999,0.127
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.5,,,,6.1,,,,4.7,,,,5.5,,,,5.8,
LT_Debt,563.1,471.8,451.7,463.4,382.5,434.7,461.5,411.4,381.1,430.9,454.3,465.4,434.7,485.5,495.0,506.2,434.1,605.1
Revenue,75.7,73.8,74.5,65.9,68.8,57.3,47.0,41.1,42.7,42.3,41.0,43.8,51.5,53.5,55.4,60.3,62.9,61.5
Shares_Diluted,90.471,82.2254,81.9184,78.7869,85.5267,83.3297,85.5768,83.5722,86.8047,85.7456,85.5523,86.4736,89.9607,94.2744,96.8705,100.6859,105.1597,105.2348
Total_Assets,1182.9,935.7,908.9,898.0,842.0,878.8,899.6,842.7,872.4,888.3,925.2,944.2,1071.3,1112.1,1130.2,1155.6,1187.8,1266.9
Total_Liabilities,695.6,507.4,486.8,495.4,448.8,462.9,483.9,430.6,443.8,451.9,478.1,486.5,501.2,508.2,520.9,534.6,560.1,627.3
