AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.6,0.5,0.7,0.8,0.9,1.2,,
Current_Liabilities,4.7,1.7,0.7,0.5,0.1,0.4,0.5,0.4
Diluted_EPS,-0.273,0.062,0.103,0.139,0.087,0.302,-0.002,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.1268,28.75,28.75,28.75,28.75,28.75,28.75,25.0
Total_Assets,57.9,238.4,236.7,235.9,235.7,236.1,0.5,0.4
Total_Liabilities,16.9,10.9,11.0,13.1,17.0,19.8,0.5,0.4
