AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.0,0.1,0.2,0.5,0.8,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.0,0.0,
Current_Liabilities,3.6,4.1,5.1,6.5,5.6,3.2,2.4,3.1,3.2,2.5,2.4,0.5,0.3,0.1,0.1,0.4
Diluted_EPS,0.006,0.0,0.04,-0.081,-0.171,-0.065,-0.026,-0.007,-0.03,-0.013999999999999999,-0.929,-0.047,-0.023,-0.005,-0.18600000000000005,0.0
Goodwill_Intangibles,0.4,0.4,0.4,0.6,1.0,0.6,1.7,2.7,2.7,2.7,0.0,0.0,0.0,0.0,,
Inventory,0.0,,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.2,0.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.3,0.4,0.5,0.1,0.0,0.1,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.0
Shares_Diluted,287.1701,127.792,23.5737,22.7475,22.6798,22.275,17.7766,21.9525,21.9525,13.6008,1.6885,1.8437,1.5025,1.4347,1.4332,1.4336
Total_Assets,0.6,0.5,0.6,1.0,1.7,1.5,2.0,3.1,3.1,3.0,0.3,0.3,0.2,0.0,0.0,0.0
Total_Liabilities,3.6,4.1,5.1,6.5,5.6,3.2,2.4,3.1,3.2,2.5,2.4,0.8,0.3,0.1,0.1,0.4
