AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.4,0.6,0.2,1.0,0.8,2.0,1.0,1.5,2.7,3.5,3.0,3.8,4.9,0.1,0.3,0.3
Current_Liabilities,4.8,4.4,4.4,4.1,2.8,3.2,3.1,2.9,3.6,3.9,2.6,2.3,6.6,6.7,6.1,5.2
Diluted_EPS,-0.187,-0.136,-0.19,-0.206,-0.16,-0.263,-0.166,-0.143,-0.13699999999999998,-0.2,-0.225,-0.33399999999999996,-0.669,-0.674,-0.929,-0.753
Goodwill_Intangibles,0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1
Shares_Diluted,7.026,6.9318,6.69,6.6309,6.618,6.0188,5.4236,5.3869,5.3646,5.3351,5.3271,3.0837,3.0474,2.6279,2.5904,2.4993
Total_Assets,0.9,1.1,0.8,1.6,1.6,2.8,1.8,2.4,3.5,4.4,3.9,4.5,5.5,0.5,0.6,0.6
Total_Liabilities,8.2,7.8,7.7,7.3,6.0,6.2,5.9,5.7,6.1,6.3,4.9,4.4,8.6,6.8,6.3,5.4
