AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.2,0.6,0.8,0.7,1.0,1.4,1.4,1.7,1.8
Current_Liabilities,1.0,0.4,0.2,0.0,0.2,0.3,0.3,0.2,0.1
Diluted_EPS,0.055,0.051,0.048,0.036,0.055,0.051,0.056,-0.106,0.067
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.1707,38.3,38.3,38.3,38.3,38.3496,38.3,38.3,37.7847
Total_Assets,51.8,304.2,302.2,301.1,301.1,301.4,301.5,301.7,301.8
Total_Liabilities,11.9,11.0,11.0,11.8,13.1,15.6,17.6,19.9,16.0
