AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.2,0.4,0.7,1.2,1.6,2.0,2.4,2.8,3.6,1.5,5.7,6.7,9.8,16.5,12.8,16.9,11.9
Current_Liabilities,14.7,14.3,14.0,13.9,14.1,13.8,13.6,14.0,14.1,13.6,14.0,19.9,24.3,26.4,31.1,37.1,26.3,31.6,24.5
Diluted_EPS,0.0,0.0,-0.003,0.0,-0.003,0.0,0.0,0.0,-0.001,0.0,0.001,-0.002,-0.001,0.0,-0.001,-0.006,-0.006,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1268.24,1268.24,1268.24,1268.24,1268.24,1268.24,1268.245,1268.24,1268.24,1266.534,1244.569,1233.095,1167.6660000000004,1105.663,1093.463,1090.289,919.0102,832.0134,821.9675
Total_Assets,5.4,5.4,5.5,9.5,9.8,13.4,13.7,14.5,14.9,15.3,16.1,20.7,27.2,28.4,30.8,37.6,32.4,28.2,20.1
Total_Liabilities,14.7,14.3,14.0,13.9,14.1,13.8,13.6,14.0,14.1,13.6,14.0,19.9,24.3,26.4,31.1,37.1,26.3,31.6,24.5
