AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.2,0.3,0.2,0.3,0.4,0.6,0.0,0.0
Current_Liabilities,0.9,0.5,0.2,0.1,0.1,0.1,0.1,0.1
Diluted_EPS,-0.011,0.014,0.005,-0.005,-0.014,-0.016,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.06,8.8082,9.0259,9.0259,9.0259,9.0259,9.0259,7.8829
Total_Assets,20.2,19.8,69.6,69.4,69.5,69.6,0.1,0.1
Total_Liabilities,3.0,2.6,2.3,2.2,2.2,2.2,0.1,0.1
