AAII_QTR_DATA,12/31/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,359.3,678.9,624.1,,,,,
Current_Liabilities,486.7,736.6,635.8,,,,,
Diluted_EPS,-305.424,-119.723,-81.577,-48.247,-43.048,-17.106,-6.321,-26.417
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,637.7,182.1,194.8,137.0,147.4,134.9,162.6,111.1
Shares_Diluted,1.6093,2.4636,2.4636,,,,,
Total_Assets,365.9,788.9,722.2,,,,,
Total_Liabilities,488.5,913.7,820.0,,,,,
