AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16.2,36.0,26.3,28.3,27.5,29.0,34.0,17.2
Current_Liabilities,14.5,40.8,48.7,46.5,48.1,49.2,52.9,20.9
Diluted_EPS,-23.657,4.808,-2.189,1.527,3.018,-2.147,2.139,-0.377
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.5,1.9,2.5,2.5,1.4,0.6,1.1,
LT_Debt,65.3,143.0,139.6,140.5,141.4,147.1,147.1,76.2
Revenue,5.0,42.5,23.9,30.5,36.8,25.3,27.7,12.7
Shares_Diluted,2.0295,2.0225,1.959,2.0353,2.0393,1.9443,2.2395,1.9252
Total_Assets,140.3,308.4,298.3,304.5,304.5,306.1,310.9,167.6
Total_Liabilities,114.6,248.3,248.2,250.8,254.2,262.2,263.1,137.5
