AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.3,0.4,0.5,0.6,0.7,0.9,0.0,0.0
Current_Liabilities,6.5,4.0,1.8,0.5,0.8,0.4,0.7,0.6
Diluted_EPS,-0.05,0.005,-0.012,0.215,0.132,-0.091,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,28.75,28.75,28.75,28.75,28.75,28.75,25.0
Total_Assets,237.4,235.1,234.0,233.2,233.3,233.5,0.7,0.6
Total_Liabilities,8.8,5.0,4.0,10.7,17.3,21.0,0.7,0.6
