AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020
Current_Assets,2.5,1.9,3.0,3.8,5.4,0.1,,,,,
Current_Liabilities,0.7,0.4,0.6,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.0,-0.002,-0.002,-0.004,-0.002,-0.002,-0.002,0.0,-87.359,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.5,0.5,0.6,0.4,0.0,,,,,
LT_Debt,0.1,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.5,0.4,0.7,1.1,3.8,1.4,,,,
Shares_Diluted,502.4656,502.2556,502.2556,501.8025,500.4262,500.0,500.0,488.6607,67.3152,40.4194,10.0
Total_Assets,4.1,3.3,4.7,5.7,7.8,0.3,0.2,0.0,0.0,0.0,0.0
Total_Liabilities,0.8,0.6,0.9,0.9,1.4,0.1,0.0,0.0,0.0,0.0,0.0
