AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,50.8,62.6,95.8,128.5,136.3,148.1,81.7,90.2,98.9,106.7,118.1,126.0,161.4,175.5,189.5,186.7
Current_Liabilities,23.3,15.2,29.9,26.3,24.9,22.2,8.5,7.4,6.2,6.7,9.2,15.4,13.8,12.9,13.0,9.4
Diluted_EPS,-0.268,-0.284,-0.455,-0.215,-0.206,-1.215,-0.186,-0.183,-0.161,-0.16899999999999998,-0.057,-1.261,-0.345,-0.348,-0.295,-0.334
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.1,3.4,2.8,1.6,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.0,0.0,0.1,0.4,1.4,1.1,1.6,1.4,1.2,6.8,2.0,1.4,2.4,4.9,0.4
Shares_Diluted,87.4362,87.0888,86.8884,86.3354,86.2258,80.2041,62.706,62.2425,62.0428,61.742,61.4503,58.4571,51.1301,50.8872,50.7461,48.1724
Total_Assets,53.6,65.5,100.5,133.4,146.7,158.6,84.7,93.5,101.7,107.8,119.4,127.8,163.4,178.0,190.7,198.7
Total_Liabilities,25.6,17.7,32.3,28.8,27.6,25.0,11.3,10.3,8.5,6.7,9.4,15.8,14.3,13.7,13.1,9.6
