AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,36.1,35.4,35.1,35.0,33.6,33.6,34.9,34.7,33.2,32.8,32.1,31.9,30.7,30.9,33.9,33.1
Current_Liabilities,7.4,7.3,7.2,7.5,7.5,6.5,7.2,6.7,6.0,5.2,4.1,3.5,3.5,4.2,7.3,3.3
Diluted_EPS,0.272,0.009,0.126,0.364,-0.445,-0.075,0.079,0.399,-0.043,0.096,0.034,0.47700000000000004,0.386,0.091,0.026000000000000002,0.295
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,18.9,19.3,18.8,18.8,19.3,16.5,16.0,14.8,17.1,15.6,14.8,13.2,14.9,15.7,13.8,11.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.6,7.5,7.5,9.3,4.2,7.0,7.3,12.1,6.2,7.3,5.9,11.6,9.2,7.3,8.3,7.8
Shares_Diluted,2.4348,2.4292,2.4233,2.4145,2.4057,2.4027,2.4026,2.3991,2.3947,2.395,2.3963,2.3921,2.3888,2.3939,2.3821,2.3765
Total_Assets,38.9,38.2,38.1,38.0,36.7,36.8,38.2,38.2,36.8,36.6,35.8,35.7,34.6,34.8,38.2,36.8
Total_Liabilities,7.5,7.4,7.4,7.6,7.7,6.7,7.4,7.0,6.2,5.4,4.3,3.8,3.6,4.3,7.4,3.3
