AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.7,0.6,0.6,0.6,0.4,0.3,0.3,0.3
Current_Liabilities,6.3,5.9,4.9,3.7,2.4,3.3,2.6,2.0
Diluted_EPS,-0.008,-0.01,-0.015,-0.028,0.003,-0.032,-0.011,-0.012
Inventory,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Revenue,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1
Shares_Diluted,190.8041,155.7325,134.4118,78.8919,80.6528,57.7118,61.6315,61.3207
Total_Assets,4.2,4.2,4.0,2.9,1.6,1.5,1.5,1.5
Total_Liabilities,8.2,7.9,6.7,4.7,3.4,4.3,3.5,3.0
