AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,144.0,180.3,202.6,191.1,192.1,198.7,204.9,70.6,42.1,,,,
Current_Liabilities,8.8,7.8,6.6,5.1,3.9,5.1,1.5,4.5,31.2,,,,
Diluted_EPS,-0.276,-0.314,-0.264,-0.251,-0.226,-0.416,-0.102,-1.587,-0.698,-0.02,-0.064,-0.053,-0.053
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,0.0,0.0,0.0,0.0,0.3,0.7,0.2,0.2
Shares_Diluted,41.0251,40.9342,40.5029,40.4971,40.4733,20.0575,38.2666,38.6518,38.6518,,,,
Total_Assets,187.9,196.6,203.3,211.7,220.1,230.3,234.8,72.9,42.4,,,,
Total_Liabilities,8.8,7.8,6.6,5.2,4.0,5.1,1.5,4.5,31.2,,,,
