AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,7.4,6.9,7.4,9.3,10.0,11.0,9.2,9.3
Current_Liabilities,3.5,3.0,2.9,3.1,3.5,3.9,3.4,3.3
Diluted_EPS,-0.008,-0.106,-0.133,0.015,-0.022,0.09,0.027,0.058
Goodwill_Intangibles,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Revenue,3.7,3.6,2.3,3.5,3.6,5.2,3.6,4.5
Shares_Diluted,11.888,11.888,11.888,12.057,12.157,12.493,12.445,12.444
Total_Assets,16.9,16.6,17.9,13.0,13.6,14.7,13.5,14.4
Total_Liabilities,9.9,9.5,9.5,3.1,3.7,4.5,4.4,5.6
