AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017
Current_Assets,34.8,29.6,22.9,31.7,22.1,17.3,,
Current_Liabilities,33.5,30.4,24.6,24.4,21.3,15.7,,
Diluted_EPS,-0.779,-0.019,-0.883,-0.369,0.016,0.154,0.275,0.163
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.2,14.5,7.3,12.8,15.3,7.9,36.6,6.6
Shares_Diluted,23.2106,9.0896,8.9515,7.8255,9.0871,9.0871,,
Total_Assets,106.2,36.6,30.5,38.5,27.8,22.1,,
Total_Liabilities,33.4,30.3,24.6,24.4,21.3,15.6,,
