AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,2217.1,2585.4,3062.1,2720.0,2645.0,3089.3,3200.6,2655.4
Current_Liabilities,43436.7,41891.8,42929.4,43313.2,45381.4,44206.9,45157.8,43782.7
Diluted_EPS,0.443,,0.328,,0.32,,0.314,
Goodwill_Intangibles,2244.9,2260.2,1883.7,1885.5,1878.1,2042.7,1873.6,2052.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2448.0,1880.1,2470.8,1574.3,1951.6,1573.2,2144.2,1572.1
Revenue,24.9,,67.6,,68.2,,71.9,
Shares_Diluted,640.0,,640.0,,640.0,,640.0,
Total_Assets,53058.3,52812.7,52677.2,54971.7,56185.4,56156.2,55977.6,55463.8
Total_Liabilities,48510.0,48204.0,47959.2,49354.1,50286.5,50118.6,50066.8,49798.8
