AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.1,8.8,8.9,10.8,6.0,0.1,3.1,0.1
Current_Liabilities,7.8,9.0,8.5,10.6,6.4,3.8,3.4,2.9
Diluted_EPS,-0.156,-0.082,0.048,0.014,-0.162,0.066,0.201,0.09
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.3,1.9,2.0,2.1,1.8,0.0,2.2,0.0
Revenue,2.8,4.0,6.3,11.7,10.1,3.8,16.0,0.0
Shares_Diluted,5.2982,5.2982,5.5762,5.4747,4.7731,3.3576,6.7738,2.0813
Total_Assets,19.7,15.5,15.7,18.1,13.5,6.3,10.8,8.1
Total_Liabilities,11.9,11.9,11.7,14.3,9.8,3.8,5.7,3.7
