AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.124,1.114,1.078,0.709,0.782,0.735,0.742,0.675,0.158,0.708,0.432,0.072,0.639,0.627,0.59,0.581,0.5529999999999999,0.557
Goodwill_Intangibles,47.3,47.7,48.1,48.5,48.9,49.3,43.2,43.5,43.9,39.6,39.9,40.3,40.6,41.1,31.9,32.2,32.4,34.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,137.7,137.9,138.1,138.3,138.5,187.2,222.4,356.5,365.6,274.4,626.6,90.9,91.0,91.2,91.3,91.4,91.6,91.7
Revenue,64.2,55.0,48.5,44.1,42.1,40.1,39.7,38.2,38.5,40.2,41.6,45.4,45.6,45.9,44.6,44.6,42.8,40.2
Shares_Diluted,18.3163,18.0724,18.6373,18.9467,18.9988,19.2738,19.4394,19.5317,19.1669,19.1327,19.0598,19.0796,19.1556,19.4849,19.5684,19.658,19.3936,19.2401
Total_Assets,6353.6,6087.3,6151.2,6255.7,6078.0,6240.3,5791.7,5969.6,5890.4,5958.1,6281.2,5831.5,5182.9,4925.4,4871.2,4662.3,4617.9,4435.7
Total_Liabilities,5820.6,5571.7,5630.8,5732.2,5531.6,5697.3,5253.2,5447.2,5363.3,5435.4,5773.2,5335.0,4679.2,4430.1,4377.3,4180.8,4148.8,3981.3
