AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,157.3,164.8,190.8,229.2,257.1,267.0,211.4,107.5,131.3,152.4,173.7,181.1,157.3,169.9,192.2,214.4
Current_Liabilities,23.2,16.7,18.9,18.1,15.8,12.9,19.3,16.3,16.3,14.3,14.4,13.3,77.6,75.7,65.5,69.8
Diluted_EPS,-0.649,-0.724,-0.59,-0.587,-0.078,-0.577,0.899,-0.729,-0.821,-0.777,-0.6809999999999999,2.8960000000000004,-0.212,-0.376,-0.062,-0.234
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,25.4,1.5,62.3,0.0,0.0,0.0,0.0,119.4,17.4,11.0,20.1,14.5
Shares_Diluted,51.678,51.638,51.26,51.232,51.212,45.962,39.461,34.159,34.053000000000004,34.029,33.275,34.141,32.973,32.959,32.882,32.641
Total_Assets,188.9,214.7,252.7,280.4,306.2,305.2,244.2,135.8,158.9,183.0,205.9,222.4,190.6,213.2,214.5,234.2
Total_Liabilities,31.2,25.7,28.9,29.0,27.7,25.7,32.9,30.7,31.6,30.4,31.3,30.9,100.5,118.8,110.3,130.8
