AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.478,0.591,0.478,0.36,0.333,0.337,0.415,0.387,0.391,0.382,0.462
Goodwill_Intangibles,35.9,36.0,36.5,36.6,36.7,36.8,12.2,12.2,12.2,12.3,12.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6
Revenue,17.0,18.3,17.7,16.7,16.4,16.7,14.9,14.6,13.9,13.8,13.8
Shares_Diluted,10.3076,10.2624,10.269,10.2482,10.262,9.637,8.7223,8.6969,8.693999999999999,8.6778,8.6787
Total_Assets,1806.2,1806.9,1844.0,1741.0,1610.9,1586.3,1342.6,1304.3,1191.5,1177.8,1192.5
Total_Liabilities,1615.0,1619.3,1662.0,1563.5,1437.8,1415.7,1204.0,1169.2,1060.3,1050.7,1068.7
