AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,465.4,446.9,518.8,410.2,437.4,498.6,531.2,387.0,329.1,338.2,345.0,360.2,359.5,303.9,337.9,386.4
Current_Liabilities,114.6,119.9,130.5,106.8,91.6,84.0,81.4,63.6,40.2,31.8,33.7,31.3,24.7,21.4,22.2,19.1
Diluted_EPS,-1.581,-1.787,6.04,-1.37,-1.356,-1.199,-1.236,0.226,-0.9059999999999999,-1.079,-0.7170000000000001,-0.9390000000000001,-0.04,-0.8859999999999999,0.111,-0.565
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0
Revenue,32.6,22.2,398.7,30.8,22.0,18.9,21.4,98.9,16.6,17.6,11.8,14.7,7.9,0.9,40.8,5.3
Shares_Diluted,43.111,42.944,48.68,42.629,42.51,41.819,37.422,38.877,37.257,37.104,36.906,36.813,36.669,36.366,38.967,33.988
Total_Assets,953.4,1025.4,1113.9,800.4,836.4,879.4,708.2,541.2,449.7,463.9,497.9,509.2,529.1,519.0,543.8,515.0
Total_Liabilities,322.9,335.7,349.6,339.0,329.2,324.9,330.4,125.5,51.9,43.8,47.7,40.8,34.5,32.0,35.0,20.9
