AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.4,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0
Current_Liabilities,3.7,3.3,3.9,4.5,3.1,3.1,3.1,2.4,2.3,3.0,3.4,2.5,2.2,1.8,1.7,1.5,1.5,1.5,1.4
Diluted_EPS,0.0,0.0,0.0,-0.001,0.0,0.0,-0.002,0.0,0.0,-0.001,-0.013,-0.018000000000000002,-0.013000000000000001,-0.019,-0.01,-0.004,-0.002,-0.006,-0.002
Goodwill_Intangibles,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,,,,,,
Inventory,,,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1505.432,1452.11,1439.596,1253.74,1253.74,127.0637,561.9016,979.6481,996.7395,127.0637,35.2058,28.7408,22.2622,21.2097,21.5712,20.6704,20.5034,20.5001,23.1538
Total_Assets,0.5,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0
Total_Liabilities,3.7,3.3,3.9,4.5,3.1,3.1,3.1,2.4,2.3,3.0,3.4,2.5,2.2,1.8,1.7,1.5,1.5,1.5,1.4
