AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.6,1.8,2.3,3.2,1.7
Current_Liabilities,89.6,104.9,58.8,36.9,22.9
Diluted_EPS,0.152,-0.466,-0.228,-0.112,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,100.0,100.0,100.0,100.0,96.5625
Total_Assets,801.7,801.8,802.3,803.2,751.7
Total_Liabilities,117.6,132.9,86.8,64.9,49.1
